Name,DateTime,Debate_Time
Kris Faafoi,2022-04-12 19:00:44,2022-04-12 19:00:44
David Clark,2022-04-12 20:10:44,2022-04-12 20:10:44
Assistant Speaker,2022-04-12 20:20:24,2022-04-12 20:10:44
Chris Hipkins,2022-04-12 21:17:58,2022-04-12 21:17:58
Kiritapu Allan,2022-04-07 15:02:42,2022-04-07 15:02:42
Mark Cameron,2022-04-07 16:43:06,2022-04-07 16:43:06
Tāmati Coffey,2022-04-06 16:03:20,2022-04-06 16:03:20
Assistant Speaker,2022-04-06 17:38:04,2022-04-06 16:03:20
Barbara Edmonds,2022-04-06 17:15:59,2022-04-06 17:15:59
Ricardo menéndez March,2022-04-06 17:28:04,2022-04-06 17:28:04
Assistant Speaker,2022-04-06 17:37:30,2022-04-06 17:28:04
Assistant Speaker,2022-04-06 17:56:37,2022-04-06 17:56:37
Glen Bennett,2022-04-06 17:58:10,2022-04-06 17:58:10
Tangi Utikere,2022-04-06 19:59:15,2022-04-06 19:59:15
Simeon Brown,2022-04-06 21:29:59,2022-04-06 21:29:59
Assistant Speaker,2022-04-06 09:00:18,2022-04-06 09:00:18
Scott Simpson,2022-04-06 09:00:32,2022-04-06 09:00:18
Speaker,2022-04-05 14:00:48,2022-04-05 14:00:48
Michael Wood,2022-04-05 15:04:06,2022-04-05 15:04:06
Assistant Speaker,2022-04-05 15:14:16,2022-04-05 15:04:06
Michael Wood,2022-04-05 17:02:59,2022-04-05 17:02:59
Debbie Ngarewa-packer,2022-03-31 14:06:52,2022-03-31 14:06:52
Deputy Speaker,2022-03-31 15:00:39,2022-03-31 15:00:39
Judith Collins,2022-03-31 15:01:10,2022-03-31 15:00:39
Andrew Little,2022-03-31 16:28:36,2022-03-31 16:28:36
Assistant Speaker,2022-03-31 16:31:40,2022-03-31 16:28:36
Damien O'connor,2022-03-30 15:57:49,2022-03-30 15:57:49
Kiritapu Allan,2022-03-30 15:59:52,2022-03-30 15:59:52
Andrew Little,2022-03-30 16:00:30,2022-03-30 16:00:30
Assistant Speaker,2022-03-30 16:08:30,2022-03-30 16:00:30
Chairperson,2022-03-30 17:36:50,2022-03-30 17:36:50
Duncan Webb,2022-03-30 19:46:46,2022-03-30 19:46:46
Assistant Speaker,2022-03-30 20:56:36,2022-03-30 20:56:36
Chris Penk,2022-03-30 20:56:52,2022-03-30 20:56:36
David Clark,2022-03-30 21:49:35,2022-03-30 21:49:35
Assistant Speaker,2022-03-30 21:57:05,2022-03-30 21:49:35
Speaker,2022-03-29 14:00:58,2022-03-29 14:00:58
Carmel Sepuloni,2022-03-29 14:00:51,2022-03-29 14:00:58
Speaker,2022-03-29 14:01:44,2022-03-29 14:01:44
Grant Robertson,2022-03-29 15:12:45,2022-03-29 15:12:45
Andrew Little,2022-03-29 15:13:05,2022-03-29 15:13:05
David Parker,2022-03-29 17:04:16,2022-03-29 17:04:16
Assistant Speaker,2022-03-29 17:14:15,2022-03-29 17:04:16
Kiritapu Allan,2022-03-29 19:38:24,2022-03-29 19:38:24
Chris Hipkins,2022-03-29 21:17:28,2022-03-29 21:17:28
David Clark,2022-03-29 21:45:27,2022-03-29 21:45:27
Chairperson,2022-03-17 14:58:48,2022-03-17 14:58:48
David Parker,2022-03-17 14:58:57,2022-03-17 14:58:48
Chairperson,2022-03-17 16:26:54,2022-03-17 16:26:54
Duncan Webb,2022-03-17 16:27:28,2022-03-17 16:26:54
Assistant Speaker,2022-03-17 16:27:44,2022-03-17 16:26:54
Andrew Little,2022-03-17 16:35:31,2022-03-17 16:35:31
Grant Robertson,2022-03-16 14:00:53,2022-03-16 14:00:53
Speaker,2022-03-16 14:03:51,2022-03-16 14:00:53
Speaker,2022-03-16 14:14:20,2022-03-16 14:14:20
Louisa Wall,2022-03-16 16:29:47,2022-03-16 16:29:47
Louisa Wall,2022-03-16 17:32:16,2022-03-16 17:32:16
Simon O'connor,2022-03-16 20:11:47,2022-03-16 20:11:47
Nicola Willis,2022-03-16 20:23:33,2022-03-16 20:23:33
Jacinda Ardern,2022-03-15 14:00:43,2022-03-15 14:00:43
Speaker,2022-03-15 14:39:57,2022-03-15 14:39:57
Chairperson,2022-03-15 15:42:19,2022-03-15 15:42:19
Andrew Little,2022-03-15 15:42:42,2022-03-15 15:42:19
Chairperson,na,2022-03-15 15:42:19
Andrew Little,2022-03-15 15:42:57,2022-03-15 15:42:19
Assistant Speaker,2022-03-15 17:29:10,2022-03-15 17:29:10
Toni Severin,2022-03-15 17:29:19,2022-03-15 17:29:10
Chairperson,2022-03-15 17:34:07,2022-03-15 17:34:07
Assistant Speaker,2022-03-15 21:57:50,2022-03-15 21:57:50
David Parker,2022-03-10 15:08:27,2022-03-10 15:08:27
Assistant Speaker,2022-03-10 15:19:05,2022-03-10 15:08:27
Michael Wood,2022-03-10 16:28:14,2022-03-10 16:28:14
Assistant Speaker,na,2022-03-10 16:28:14
Nanaia Mahuta,2022-03-09 17:07:17,2022-03-09 17:07:17
David Clark,2022-03-08 15:18:43,2022-03-08 15:18:43
Shanan Halbert,2022-03-08 17:13:22,2022-03-08 17:13:22
Assistant Speaker,2022-03-08 17:19:43,2022-03-08 17:13:22
Aupito william Sio,2022-03-08 17:39:49,2022-03-08 17:39:49
Assistant Speaker,2022-03-08 17:40:07,2022-03-08 17:40:07
Aupito william Sio,2022-03-08 17:40:49,2022-03-08 17:40:49
Assistant Speaker,2022-03-08 17:43:54,2022-03-08 17:40:49
Jan Logie,2022-03-08 17:43:57,2022-03-08 17:43:57
Assistant Speaker,2022-03-08 17:44:16,2022-03-08 17:43:57
Chris Penk,2022-03-08 17:45:25,2022-03-08 17:45:25
Assistant Speaker,2022-03-08 17:55:33,2022-03-08 17:45:25
Chairperson,2022-03-08 19:26:56,2022-03-08 19:26:56
Chairperson,2022-03-08 20:30:55,2022-03-08 20:30:55
Chris Hipkins,2022-03-08 20:31:08,2022-03-08 20:30:55
Chairperson,2022-03-08 21:22:22,2022-03-08 21:22:22
Chairperson,2022-03-08 21:22:53,2022-03-08 21:22:53
Chairperson,2022-03-08 21:23:19,2022-03-08 21:22:53
Chairperson,2022-03-08 21:24:10,2022-03-08 21:22:53
Chairperson,2022-03-08 21:24:34,2022-03-08 21:22:53
Chairperson,2022-03-08 21:27:22,2022-03-08 21:27:22
Duncan Webb,2022-03-08 21:27:29,2022-03-08 21:27:22
Chairperson,2022-03-08 21:27:41,2022-03-08 21:27:22
Jacinda Ardern,2022-03-03 14:03:07,2022-03-03 14:03:07
Speaker,2022-03-03 14:08:53,2022-03-03 14:03:07
Grant Robertson,2022-03-02 14:01:40,2022-03-02 14:01:40
Speaker,2022-03-02 14:04:59,2022-03-02 14:01:40
Speaker,2022-03-02 15:18:22,2022-03-02 15:18:22
Louisa Wall,2022-03-02 16:21:11,2022-03-02 16:21:11
Assistant Speaker,2022-03-02 16:30:48,2022-03-02 16:21:11
Todd Muller,2022-03-02 19:00:36,2022-03-02 19:00:36
Assistant Speaker,2022-03-02 19:09:01,2022-03-02 19:00:36
Assistant Speaker,2022-03-02 20:29:36,2022-03-02 20:29:36
Chairperson,2022-03-02 20:30:51,2022-03-02 20:30:51
Assistant Speaker,2022-03-02 20:39:45,2022-03-02 20:39:45
Duncan Webb,2022-03-02 20:39:00,2022-03-02 20:39:45
Assistant Speaker,2022-03-02 20:39:11,2022-03-02 20:39:45
Joseph Mooney,2022-03-02 21:03:28,2022-03-02 21:03:28
Jacinda Ardern,2022-03-01 14:01:42,2022-03-01 14:01:42
Speaker,2022-03-01 14:01:53,2022-03-01 14:01:42
Speaker,2022-03-01 14:09:11,2022-03-01 14:01:42
Speaker,2022-03-01 14:28:47,2022-03-01 14:28:47
Chris Hipkins,2022-03-01 15:41:44,2022-03-01 15:41:44
Chris Hipkins,2022-03-01 15:46:30,2022-03-01 15:46:30
Assistant Speaker,2022-03-01 15:53:33,2022-03-01 15:46:30
Andrew Little,2022-03-01 16:38:19,2022-03-01 16:38:19
Assistant Speaker,2022-03-01 16:42:53,2022-03-01 16:38:19
Andrew Little,2022-03-01 19:00:34,2022-03-01 19:00:34
Assistant Speaker,2022-03-01 19:05:10,2022-03-01 19:00:34
Ibrahim Omer,2022-03-01 20:23:13,2022-03-01 20:23:13
Assistant Speaker,2022-03-01 20:27:58,2022-03-01 20:23:13
Michael Wood,2022-03-01 20:59:05,2022-03-01 20:59:05
Chris Hipkins,2022-02-17 15:02:16,2022-02-17 15:02:16
Deputy Speaker,2022-02-17 15:08:43,2022-02-17 15:02:16
Michael Wood,2022-02-17 15:22:10,2022-02-17 15:22:10
Deputy Speaker,2022-02-17 15:32:28,2022-02-17 15:22:10
Camilla Belich,2022-02-17 16:37:40,2022-02-17 16:37:40
Carmel Sepuloni,2022-02-16 17:53:27,2022-02-16 17:53:27
Carmel Sepuloni,2022-02-16 17:53:56,2022-02-16 17:53:56
Assistant Speaker,2022-02-16 17:57:15,2022-02-16 17:53:56
Assistant Speaker,2022-02-16 17:57:15,2022-02-16 17:53:56
Chairperson,2022-02-16 19:26:25,2022-02-16 19:26:25
Chairperson,2022-02-16 21:12:15,2022-02-16 21:12:15
Chairperson,2022-02-16 21:30:26,2022-02-16 21:30:26
Louisa Wall,2022-02-16 09:00:17,2022-02-16 09:00:17
Assistant Speaker,2022-02-16 09:10:03,2022-02-16 09:00:17
Chairperson,2022-02-16 09:28:51,2022-02-16 09:28:51
Chairperson,2022-02-16 09:29:15,2022-02-16 09:28:51
Chairperson,2022-02-16 09:29:41,2022-02-16 09:28:51
Chairperson,2022-02-16 09:30:01,2022-02-16 09:28:51
Chairperson,2022-02-16 09:30:26,2022-02-16 09:28:51
Chairperson,2022-02-16 09:30:42,2022-02-16 09:28:51
Chairperson,2022-02-16 09:30:51,2022-02-16 09:28:51
Chairperson,2022-02-16 09:31:16,2022-02-16 09:28:51
Chairperson,2022-02-16 09:31:40,2022-02-16 09:28:51
Chairperson,2022-02-16 09:32:24,2022-02-16 09:28:51
Chairperson,2022-02-16 09:32:32,2022-02-16 09:28:51
Chairperson,2022-02-16 09:33:11,2022-02-16 09:28:51
Chairperson,2022-02-16 09:34:46,2022-02-16 09:34:46
Assistant Speaker,2022-02-16 09:45:58,2022-02-16 09:45:58
Chris Bishop,2022-02-16 11:02:23,2022-02-16 11:02:23
Assistant Speaker,2022-02-16 12:34:27,2022-02-16 12:34:27
Speaker,2022-02-15 14:00:28,2022-02-15 14:00:28
Speaker,2022-02-15 14:59:54,2022-02-15 14:59:54
Grant Robertson,2022-02-15 18:59:56,2022-02-15 18:59:56
Chairperson,2022-02-15 20:39:28,2022-02-15 20:39:28
Tangi Utikere,2022-02-10 15:48:50,2022-02-10 15:48:50
Assistant Speaker,2022-02-10 15:54:51,2022-02-10 15:48:50
Andrew Little,2022-02-10 16:28:17,2022-02-10 16:28:17
Assistant Speaker,2022-02-10 16:33:59,2022-02-10 16:28:17
Jacinda Ardern,2022-02-09 14:01:28,2022-02-09 14:01:28
Speaker,2022-02-09 14:03:55,2022-02-09 14:01:28
Poto Williams,2022-02-09 17:27:43,2022-02-09 17:27:43
Assistant Speaker,2022-02-09 17:35:10,2022-02-09 17:27:43
Chairperson,2022-02-09 19:49:14,2022-02-09 19:49:14
Chairperson,2022-02-09 21:25:08,2022-02-09 21:25:08
Chairperson,2022-02-09 21:54:28,2022-02-09 21:54:28
Speaker,2022-02-08 19:00:00,2022-02-08 19:00:00
Kris Faafoi,2022-02-08 19:03:46,2022-02-08 19:03:46
Speaker,2022-02-08 19:11:08,2022-02-08 19:03:46
Speaker,2022-02-08 21:00:01,2022-02-08 21:00:01
Michael Wood,2022-02-08 21:00:30,2022-02-08 21:00:30
Assistant Speaker,2022-02-08 21:10:48,2022-02-08 21:00:30
Chris Hipkins,2021-12-15 15:02:58,2021-12-15 15:02:58
Peeni Henare,2021-12-15 09:00:31,2021-12-15 09:00:31
Harete Hipango,2021-12-15 10:02:01,2021-12-15 10:02:01
Assistant Speaker,2021-12-15 10:12:28,2021-12-15 10:02:01
Michael Wood,2021-12-15 10:58:54,2021-12-15 10:58:54
Assistant Speaker,2021-12-15 11:07:46,2021-12-15 10:58:54
Aupito william Sio,2021-12-15 11:47:55,2021-12-15 11:47:55
Assistant Speaker,2021-12-15 11:48:42,2021-12-15 11:47:55
Speaker,2021-12-14 14:00:48,2021-12-14 14:00:48
Andrew Little,2021-12-14 15:00:18,2021-12-14 15:00:18
Assistant Speaker,2021-12-14 15:10:47,2021-12-14 15:00:18
Barbara Kuriger,2021-12-14 16:06:47,2021-12-14 16:06:47
Marama Davidson,2021-12-14 16:05:33,2021-12-14 16:05:33
Assistant Speaker,2021-12-14 16:05:48,2021-12-14 16:05:33
Marama Davidson,2021-12-14 16:06:02,2021-12-14 16:05:33
Assistant Speaker,2021-12-14 16:06:25,2021-12-14 16:05:33
David Parker,2021-12-14 16:49:10,2021-12-14 16:49:10
Assistant Speaker,2021-12-14 16:59:46,2021-12-14 16:49:10
Kris Faafoi,2021-12-14 19:13:34,2021-12-14 19:13:34
Assistant Speaker,2021-12-14 19:22:07,2021-12-14 19:13:34
Chairperson,2021-12-14 20:01:38,2021-12-14 20:01:38
Carmel Sepuloni,2021-12-14 20:50:19,2021-12-14 20:50:19
Chris Hipkins,2021-12-09 14:54:00,2021-12-09 14:54:00
Speaker,2021-12-09 14:56:09,2021-12-09 14:54:00
Jan Tinetti,2021-12-09 15:02:17,2021-12-09 15:02:17
Assistant Speaker,2021-12-09 15:10:46,2021-12-09 15:02:17
Penny Simmonds,2021-12-09 16:14:54,2021-12-09 16:14:54
Poto Williams,2021-12-09 16:50:55,2021-12-09 16:50:55
Deputy Speaker,2021-12-09 16:59:07,2021-12-09 16:50:55
Chris Hipkins,2021-12-09 09:00:20,2021-12-09 09:00:20
Speaker,2021-12-09 09:05:33,2021-12-09 09:00:20
Chairperson,2021-12-09 09:51:37,2021-12-09 09:51:37
Chairperson,2021-12-09 12:31:19,2021-12-09 12:31:19
Andrew Little,2021-12-09 12:52:22,2021-12-09 12:52:22
Speaker,2021-12-09 12:52:39,2021-12-09 12:52:22
Speaker,2021-12-09 12:56:44,2021-12-09 12:52:22
Debbie Ngarewa-packer,2021-12-08 14:01:29,2021-12-08 14:01:29
Tangi Utikere,2021-12-08 16:07:49,2021-12-08 16:07:49
Assistant Speaker,2021-12-08 16:17:50,2021-12-08 16:07:49
Rino Tirikatene,2021-12-08 17:05:00,2021-12-08 17:05:00
Deputy Speaker,2021-12-08 17:14:36,2021-12-08 17:05:00
Ginny Andersen,2021-12-08 19:01:13,2021-12-08 19:01:13
Speaker,2021-12-08 19:01:34,2021-12-08 19:01:13
Speaker,2021-12-08 19:02:11,2021-12-08 19:01:13
Speaker,2021-12-08 19:02:19,2021-12-08 19:01:13
Willie Jackson,2021-12-08 19:13:36,2021-12-08 19:13:36
Speaker,2021-12-08 19:14:01,2021-12-08 19:13:36
Chairperson,2021-12-08 19:14:30,2021-12-08 19:14:30
Grant Robertson,2021-12-07 14:01:26,2021-12-07 14:01:26
Speaker,2021-12-07 15:02:53,2021-12-07 15:02:53
Chris Hipkins,2021-12-07 15:04:05,2021-12-07 15:02:53
Speaker,2021-12-07 15:04:16,2021-12-07 15:02:53
Chris Hipkins,2021-12-07 15:04:31,2021-12-07 15:04:31
Speaker,2021-12-07 15:04:55,2021-12-07 15:04:31
Chris Hipkins,2021-12-07 15:05:07,2021-12-07 15:05:07
The Sub-subbasement,na,2021-12-07 15:05:07
Speaker,2021-12-07 15:05:24,2021-12-07 15:05:07
Chairperson,2021-12-07 15:06:39,2021-12-07 15:06:39
Andrew Little,2021-12-07 15:06:51,2021-12-07 15:06:39
Chairperson,2021-12-07 15:06:58,2021-12-07 15:06:39
Assistant Speaker,2021-12-07 16:49:34,2021-12-07 16:49:34
Brooke van Velden,2021-12-07 19:20:55,2021-12-07 19:20:55
Chairperson,2021-12-07 20:49:00,2021-12-07 20:49:00
Kieran Mcanulty,2021-12-07 20:51:26,2021-12-07 20:51:26
Chairperson,2021-12-07 20:51:43,2021-12-07 20:51:26
Speaker,2021-11-25 14:46:44,2021-11-25 14:46:44
Chris Hipkins,2021-11-25 14:46:45,2021-11-25 14:46:44
Speaker,2021-11-25 14:49:11,2021-11-25 14:46:44
Kelvin Davis,2021-11-25 14:55:57,2021-11-25 14:55:57
Assistant Speaker,2021-11-25 15:06:01,2021-11-25 14:55:57
Kiritapu Allan,2021-11-25 15:54:53,2021-11-25 15:54:53
Deputy Speaker,2021-11-25 16:00:17,2021-11-25 15:54:53
Chairperson,2021-11-24 09:00:01,2021-11-24 09:00:01
Speaker,2021-11-24 12:50:59,2021-11-24 12:50:59
Chris Bishop,2021-11-24 12:53:11,2021-11-24 12:53:11
Speaker,2021-11-24 12:53:21,2021-11-24 12:53:11
Chris Bishop,2021-11-24 15:03:15,2021-11-24 15:03:15
David Parker,2021-11-24 16:06:27,2021-11-24 16:06:27
Elizabeth Kerekere,2021-11-24 16:06:55,2021-11-24 16:06:55
Assistant Speaker,2021-11-24 16:07:14,2021-11-24 16:06:55
David Parker,2021-11-24 16:07:23,2021-11-24 16:07:23
Assistant Speaker,2021-11-24 16:15:59,2021-11-24 16:07:23
Chairperson,2021-11-23 15:01:17,2021-11-23 15:01:17
Andrew Little,2021-11-23 15:01:25,2021-11-23 15:01:17
Chairperson,2021-11-23 15:02:23,2021-11-23 15:01:17
Kieran Mcanulty,2021-11-23 15:02:34,2021-11-23 15:01:17
Chairperson,2021-11-23 15:02:42,2021-11-23 15:01:17
Andrew Little,2021-11-23 15:02:57,2021-11-23 15:01:17
Liz Craig,2021-11-23 16:51:20,2021-11-23 16:51:20
Chris Hipkins,2021-11-23 17:10:31,2021-11-23 17:10:31
Assistant Speaker,2021-11-23 17:18:26,2021-11-23 17:10:31
Michael Woodhouse,2021-11-18 14:02:02,2021-11-18 14:02:02
Chris Hipkins,2021-11-18 15:01:11,2021-11-18 15:01:11
Andrew Little,2021-11-18 16:07:03,2021-11-18 16:07:03
David Seymour,2021-11-18 09:00:16,2021-11-18 09:00:16
Chairperson,2021-11-18 09:10:47,2021-11-18 09:00:16
Chairperson,2021-11-18 11:15:30,2021-11-18 11:15:30
Barbara Kuriger,2021-11-18 11:15:57,2021-11-18 11:15:30
Chairperson,2021-11-18 12:29:05,2021-11-18 12:29:05
David Clark,2021-11-18 12:29:26,2021-11-18 12:29:05
Speaker,2021-11-17 14:00:40,2021-11-17 14:00:40
Speaker,2021-11-17 16:05:10,2021-11-17 16:05:10
Nicole Mckee,2021-11-17 16:05:02,2021-11-17 16:05:10
Assistant Speaker,2021-11-17 16:46:38,2021-11-17 16:46:38
Greg O'connor,2021-11-17 16:46:55,2021-11-17 16:46:38
Chairperson,2021-11-17 17:00:48,2021-11-17 17:00:48
Chairperson,2021-11-17 17:02:02,2021-11-17 17:00:48
Angie Warren-clark,2021-11-17 17:02:13,2021-11-17 17:00:48
Deputy Speaker,2021-11-17 21:30:38,2021-11-17 21:30:38
Chairperson,2021-11-17 21:33:21,2021-11-17 21:33:21
Chris Hipkins,2021-11-16 14:53:31,2021-11-16 14:53:31
Chris Hipkins,2021-11-16 14:53:57,2021-11-16 14:53:57
Chris Hipkins,2021-11-16 14:55:58,2021-11-16 14:55:58
Speaker,2021-11-16 15:02:43,2021-11-16 14:55:58
Chris Hipkins,2021-11-16 15:29:32,2021-11-16 15:29:32
Deputy Speaker,2021-11-16 15:39:02,2021-11-16 15:29:32
Megan Woods,2021-11-16 16:42:57,2021-11-16 16:42:57
Simon Bridges,2021-11-16 19:00:38,2021-11-16 19:00:38
Chairperson,2021-11-16 19:06:33,2021-11-16 19:00:38
Poto Williams,2021-11-16 19:48:39,2021-11-16 19:48:39
Assistant Speaker,2021-11-16 19:55:20,2021-11-16 19:48:39
Emily Henderson,2021-11-16 21:01:53,2021-11-16 21:01:53
Assistant Speaker,2021-11-16 21:04:24,2021-11-16 21:01:53
Kris Faafoi,2021-11-16 21:17:05,2021-11-16 21:17:05
Marama Davidson,2021-11-16 21:50:18,2021-11-16 21:50:18
Assistant Speaker,2021-11-16 21:50:32,2021-11-16 21:50:18
Marama Davidson,2021-11-16 21:50:40,2021-11-16 21:50:18
Assistant Speaker,2021-11-16 21:51:04,2021-11-16 21:50:18
Clerk,2021-11-16 21:51:10,2021-11-16 21:50:18
Marama Davidson,2021-11-16 21:51:14,2021-11-16 21:50:18
Assistant Speaker,2021-11-16 21:51:27,2021-11-16 21:50:18
Vanushi Walters,2021-11-16 21:51:37,2021-11-16 21:51:37
Andrew Little,2021-11-11 16:03:30,2021-11-11 16:03:30
Assistant Speaker,2021-11-11 16:13:59,2021-11-11 16:03:30
Andrew Bayly,2021-11-10 15:50:44,2021-11-10 15:50:44
Assistant Speaker,2021-11-10 16:00:57,2021-11-10 15:50:44
Todd Muller,2021-11-10 17:29:47,2021-11-10 17:29:47
Deputy Speaker,2021-11-10 17:39:54,2021-11-10 17:29:47
Louisa Wall,2021-11-10 19:58:15,2021-11-10 19:58:15
Assistant Speaker,2021-11-10 20:08:38,2021-11-10 19:58:15
Speaker,2021-11-10 21:36:28,2021-11-10 21:36:28
Louisa Wall,2021-11-10 21:37:16,2021-11-10 21:37:16
Speaker,2021-11-10 21:46:58,2021-11-10 21:37:16
Deputy Speaker,2021-11-10 09:00:25,2021-11-10 09:00:25
Shanan Halbert,2021-11-10 09:00:47,2021-11-10 09:00:25
Deputy Speaker,2021-11-10 09:02:47,2021-11-10 09:00:25
David Clark,2021-11-10 09:22:17,2021-11-10 09:22:17
Deputy Speaker,2021-11-10 09:32:48,2021-11-10 09:22:17
Assistant Speaker,2021-11-10 10:27:39,2021-11-10 10:27:39
Kieran Mcanulty,2021-11-10 10:28:17,2021-11-10 10:27:39
Assistant Speaker,2021-11-10 10:37:34,2021-11-10 10:37:34
Ian Mckelvie,2021-11-10 10:37:53,2021-11-10 10:37:34
Assistant Speaker,2021-11-10 10:43:08,2021-11-10 10:37:34
Megan Woods,2021-11-10 11:14:06,2021-11-10 11:14:06
Deputy Speaker,2021-11-10 11:18:05,2021-11-10 11:14:06
Andrew Little,2021-11-10 12:12:00,2021-11-10 12:12:00
Speaker,2021-11-10 12:18:20,2021-11-10 12:12:00
Jacinda Ardern,2021-11-09 14:04:09,2021-11-09 14:04:09
Speaker,2021-11-09 14:07:34,2021-11-09 14:04:09
Speaker,2021-11-09 15:11:07,2021-11-09 15:11:07
Speaker,2021-11-09 15:11:57,2021-11-09 15:11:57
Andrew Little,2021-11-09 15:13:39,2021-11-09 15:13:39
Deputy Speaker,2021-11-09 15:18:27,2021-11-09 15:13:39
Ayesha Verrall,2021-11-09 16:58:37,2021-11-09 16:58:37
Speaker,2021-11-09 17:08:41,2021-11-09 16:58:37
Andrew Little,2021-11-09 19:13:21,2021-11-09 19:13:21
Deputy Speaker,2021-11-09 19:22:24,2021-11-09 19:13:21
Chairperson,2021-11-09 20:22:15,2021-11-09 20:22:15
Chairperson,2021-11-09 21:21:21,2021-11-09 21:21:21
Chris Hipkins,2021-11-09 21:21:42,2021-11-09 21:21:21
David Parker,2021-11-09 21:32:57,2021-11-09 21:32:57
Chris Hipkins,2021-10-28 14:56:46,2021-10-28 14:56:46
Deputy Speaker,2021-10-28 15:03:51,2021-10-28 14:56:46
Glen Bennett,2021-10-28 16:05:43,2021-10-28 16:05:43
Chairperson,2021-10-28 09:00:17,2021-10-28 09:00:17
Simon Bridges,2021-10-28 09:01:52,2021-10-28 09:00:17
Chairperson,2021-10-28 09:02:11,2021-10-28 09:00:17
Poto Williams,2021-10-28 09:03:11,2021-10-28 09:00:17
Michael Woodhouse,2021-10-28 09:03:47,2021-10-28 09:00:17
Stuart Smith,2021-10-28 09:05:23,2021-10-28 09:00:17
Chairperson,2021-10-28 09:05:57,2021-10-28 09:00:17
Chris Bishop,2021-10-28 09:32:24,2021-10-28 09:32:24
Andrew Little,2021-10-28 11:45:24,2021-10-28 11:45:24
Speaker,2021-10-28 11:50:12,2021-10-28 11:45:24
Chris Bishop,2021-10-28 12:40:28,2021-10-28 12:40:28
Assistant Speaker,2021-10-28 12:40:59,2021-10-28 12:40:28
Chris Bishop,2021-10-28 12:41:06,2021-10-28 12:40:28
Assistant Speaker,2021-10-28 12:41:31,2021-10-28 12:40:28
Jan Tinetti,2021-10-28 12:41:40,2021-10-28 12:41:40
Assistant Speaker,2021-10-28 12:48:37,2021-10-28 12:48:37
Assistant Speaker,2021-10-28 12:49:06,2021-10-28 12:49:06
Barbara Kuriger,2021-10-28 12:49:08,2021-10-28 12:49:06
Assistant Speaker,2021-10-28 12:55:54,2021-10-28 12:49:06
Speaker,2021-10-27 14:56:23,2021-10-27 14:56:23
Andrew Little,2021-10-27 16:56:30,2021-10-27 16:56:30
Assistant Speaker,2021-10-27 17:06:51,2021-10-27 16:56:30
Chairperson,2021-10-27 20:05:27,2021-10-27 20:05:27
Chris Bishop,2021-10-27 20:06:33,2021-10-27 20:05:27
Chairperson,2021-10-27 20:07:03,2021-10-27 20:05:27
David Seymour,2021-10-27 20:07:31,2021-10-27 20:05:27
Chairperson,2021-10-27 20:07:50,2021-10-27 20:05:27
Megan Woods,2021-10-26 14:56:07,2021-10-26 14:56:07
Speaker,2021-10-26 15:06:39,2021-10-26 14:56:07
Chairperson,2021-10-26 16:36:01,2021-10-26 16:36:01
Andrew Little,2021-10-26 16:36:17,2021-10-26 16:36:01
Jan Tinetti,2021-10-26 16:54:57,2021-10-26 16:54:57
Chairperson,2021-10-26 17:26:12,2021-10-26 17:26:12
Chairperson,2021-10-26 19:01:12,2021-10-26 19:01:12
Duncan Webb,2021-10-26 19:01:31,2021-10-26 19:01:12
Chairperson,2021-10-26 19:01:41,2021-10-26 19:01:12
David Clark,2021-10-26 19:42:07,2021-10-26 19:42:07
Deputy Speaker,2021-10-26 19:52:23,2021-10-26 19:42:07
Stuart Nash,2021-10-26 20:38:04,2021-10-26 20:38:04
Assistant Speaker,2021-10-26 20:43:15,2021-10-26 20:38:04
David Seymour,2021-10-21 14:55:16,2021-10-21 14:55:16
Speaker,2021-10-21 14:55:37,2021-10-21 14:55:16
Rawiri Waititi,2021-10-21 14:56:18,2021-10-21 14:56:18
Speaker,2021-10-21 14:57:10,2021-10-21 14:56:18
David Clark,2021-10-21 14:57:53,2021-10-21 14:57:53
Deputy Speaker,2021-10-21 15:08:22,2021-10-21 14:57:53
Kris Faafoi,2021-10-21 15:58:01,2021-10-21 15:58:01
Assistant Speaker,2021-10-21 16:08:04,2021-10-21 15:58:01
Speaker,2021-10-20 14:00:47,2021-10-20 14:00:47
Chris Hipkins,2021-10-20 14:02:47,2021-10-20 14:00:47
Speaker,2021-10-20 14:03:35,2021-10-20 14:00:47
Chris Hipkins,2021-10-20 14:04:21,2021-10-20 14:00:47
Speaker,2021-10-20 14:04:40,2021-10-20 14:00:47
Elizabeth Kerekere,2021-10-20 14:04:59,2021-10-20 14:04:59
Deputy Speaker,2021-10-20 16:08:09,2021-10-20 16:08:09
Deputy Speaker,2021-10-20 17:51:19,2021-10-20 17:51:19
Paul Eagle,2021-10-20 17:51:31,2021-10-20 17:51:19
Na,na,2021-10-20 17:51:19
Deputy Speaker,2021-10-20 17:56:36,2021-10-20 17:51:19
Ginny Andersen,2021-10-20 19:11:41,2021-10-20 19:11:41
Ginny Andersen,2021-10-20 20:14:13,2021-10-20 20:14:13
Deputy Speaker,2021-10-20 20:24:01,2021-10-20 20:14:13
Rachel Boyack,2021-10-20 21:16:14,2021-10-20 21:16:14
Assistant Speaker,2021-10-20 21:24:44,2021-10-20 21:16:14
Deputy Speaker,2021-10-20 09:00:13,2021-10-20 09:00:13
Chris Hipkins,2021-10-20 10:02:49,2021-10-20 10:02:49
Jan Tinetti,2021-10-20 11:14:59,2021-10-20 11:14:59
